dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,0.12938308715820312,0.016118443597791007,0.021419429779052736,0.00511286231698105,0.15492531114344266,0.17446315205637092,3714,31,"{'model__max_features': 0.15492531114344266, 'model__max_samples': 0.17446315205637092, 'model__min_samples_leaf': 3714, 'model__n_estimators': 31}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8004133224487306,0.05796452647618493,0.1379115104675293,0.008399361142519903,0.3024195112785364,0.6070675280354687,2144,1214,"{'model__max_features': 0.3024195112785364, 'model__max_samples': 0.6070675280354687, 'model__min_samples_leaf': 2144, 'model__n_estimators': 1214}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.5574503898620606,0.030885262819395843,0.13509936332702638,0.0042436651564335005,0.13714848815274316,0.6226291760988565,1448,1152,"{'model__max_features': 0.13714848815274316, 'model__max_samples': 0.6226291760988565, 'model__min_samples_leaf': 1448, 'model__n_estimators': 1152}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.768248701095581,0.14457234422240842,0.2041391372680664,0.009714506847976504,0.14407878601319957,0.6615986369760841,3184,1852,"{'model__max_features': 0.14407878601319957, 'model__max_samples': 0.6615986369760841, 'model__min_samples_leaf': 3184, 'model__n_estimators': 1852}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.162891912460327,0.05842215635813069,0.08570599555969238,0.00590871981787393,0.4878343185440125,0.17404509184935568,3319,735,"{'model__max_features': 0.4878343185440125, 'model__max_samples': 0.17404509184935568, 'model__min_samples_leaf': 3319, 'model__n_estimators': 735}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.5821469783782959,0.01612785176032344,0.03400440216064453,0.0035901524384702025,0.3064634680428203,0.8401430900668189,2154,181,"{'model__max_features': 0.3064634680428203, 'model__max_samples': 0.8401430900668189, 'model__min_samples_leaf': 2154, 'model__n_estimators': 181}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.1347211360931397,0.06798215525523073,0.07943296432495117,0.004111792797005208,0.41860727491832994,0.5125882817182942,688,530,"{'model__max_features': 0.41860727491832994, 'model__max_samples': 0.5125882817182942, 'model__min_samples_leaf': 688, 'model__n_estimators': 530}",0.8980708870833487,0.9092553567295627,0.8864986458447534,0.8959554001762229,0.9008258925852387,0.8981212364838254,0.007362904228772127,219
1,4.081437253952027,0.05031211808895479,0.15108070373535157,0.0046050452744031,0.667212337194181,0.7993443570865805,2154,1295,"{'model__max_features': 0.667212337194181, 'model__max_samples': 0.7993443570865805, 'model__min_samples_leaf': 2154, 'model__n_estimators': 1295}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.2346325397491453,0.020645759222547678,0.12787275314331054,0.015056970722832247,0.04496144159155113,0.21372083318305957,2897,1056,"{'model__max_features': 0.04496144159155113, 'model__max_samples': 0.21372083318305957, 'model__min_samples_leaf': 2897, 'model__n_estimators': 1056}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.024473476409912,0.08009947389395355,0.11703815460205078,0.004661926826370838,0.8895193110437631,0.4343205363619391,3803,981,"{'model__max_features': 0.8895193110437631, 'model__max_samples': 0.4343205363619391, 'model__min_samples_leaf': 3803, 'model__n_estimators': 981}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,11.462923336029053,0.2046074535198631,0.27208991050720216,0.014959744006212524,0.4893925374065887,0.767477306652438,447,1868,"{'model__max_features': 0.4893925374065887, 'model__max_samples': 0.767477306652438, 'model__min_samples_leaf': 447, 'model__n_estimators': 1868}",0.9202936506969738,0.923245587321696,0.9027606901116212,0.9172300520953878,0.9186654160525257,0.9164390792556409,0.007125543013570678,141
1,0.4364948749542236,0.02154427352827339,0.02097287178039551,0.004051289328053398,0.4831808633136685,0.8544073789736205,227,48,"{'model__max_features': 0.4831808633136685, 'model__max_samples': 0.8544073789736205, 'model__min_samples_leaf': 227, 'model__n_estimators': 48}",0.9346513507038765,0.9380925698090377,0.923477032146468,0.9372926640111419,0.9299493663690367,0.9326925966079121,0.005414960549848906,71
1,0.5811999797821045,0.023989237215938885,0.03177599906921387,0.0026869618221600534,0.40680480095172356,0.39540979511050545,3780,187,"{'model__max_features': 0.40680480095172356, 'model__max_samples': 0.39540979511050545, 'model__min_samples_leaf': 3780, 'model__n_estimators': 187}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.5488638877868652,0.07428757095603261,0.10047354698181152,0.007191547252379688,0.7624469586748684,0.21340182507759486,1933,877,"{'model__max_features': 0.7624469586748684, 'model__max_samples': 0.21340182507759486, 'model__min_samples_leaf': 1933, 'model__n_estimators': 877}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.8204379558563233,0.010813489638793273,0.042136001586914065,0.006166858484585441,0.951444825663092,0.2579424646432217,1882,270,"{'model__max_features': 0.951444825663092, 'model__max_samples': 0.2579424646432217, 'model__min_samples_leaf': 1882, 'model__n_estimators': 270}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.21904935836792,0.1049337425176332,0.13203353881835939,0.0067783010676627144,0.6447452485768186,0.30684405321785657,1575,1096,"{'model__max_features': 0.6447452485768186, 'model__max_samples': 0.30684405321785657, 'model__min_samples_leaf': 1575, 'model__n_estimators': 1096}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.437358570098877,0.05200534554295688,0.15830721855163574,0.007438915820785446,0.37217325524689715,0.6955005336662702,3263,1446,"{'model__max_features': 0.37217325524689715, 'model__max_samples': 0.6955005336662702, 'model__min_samples_leaf': 3263, 'model__n_estimators': 1446}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8830309867858888,0.13927630491567677,0.14615955352783203,0.004829115329631563,0.8547034500931975,0.24877205752416515,1667,1261,"{'model__max_features': 0.8547034500931975, 'model__max_samples': 0.24877205752416515, 'model__min_samples_leaf': 1667, 'model__n_estimators': 1261}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.25175185203552247,0.01704574361525273,0.04078598022460937,0.03474423568127023,0.4065567838081042,0.9128717009509862,2295,72,"{'model__max_features': 0.4065567838081042, 'model__max_samples': 0.9128717009509862, 'model__min_samples_leaf': 2295, 'model__n_estimators': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.0495781898498535,0.15380681073530947,0.17448039054870607,0.005609876506321061,0.3711695160195314,0.8070787931762146,1568,1635,"{'model__max_features': 0.3711695160195314, 'model__max_samples': 0.8070787931762146, 'model__min_samples_leaf': 1568, 'model__n_estimators': 1635}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,11.310105085372925,0.26772818231936946,0.2295212745666504,0.009181833823274694,0.938894960041275,0.9045866845422647,827,1823,"{'model__max_features': 0.938894960041275, 'model__max_samples': 0.9045866845422647, 'model__min_samples_leaf': 827, 'model__n_estimators': 1823}",0.8715806057357712,0.883132544796755,0.8776996820678987,0.868527158222991,0.8763617685632961,0.8754603518773424,0.005055913375612997,288
1,7.008659505844117,0.1366783521922467,0.19633355140686035,0.0169558426983742,0.5732231944495915,0.40388437179931114,308,1369,"{'model__max_features': 0.5732231944495915, 'model__max_samples': 0.40388437179931114, 'model__min_samples_leaf': 308, 'model__n_estimators': 1369}",0.9121605983457786,0.9142436017687257,0.8949971373929568,0.9040722107853288,0.9101425618911884,0.9071232220367957,0.0069504241483182416,172
1,2.3750019550323485,0.05740120328772764,0.09428400993347168,0.007204565850012787,0.025237345848264203,0.327381427559158,4821,762,"{'model__max_features': 0.025237345848264203, 'model__max_samples': 0.327381427559158, 'model__min_samples_leaf': 4821, 'model__n_estimators': 762}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.765323209762573,0.04720058377816202,0.16259412765502929,0.005520223672839852,0.5219530034785639,0.6300397674510078,4621,1581,"{'model__max_features': 0.5219530034785639, 'model__max_samples': 0.6300397674510078, 'model__min_samples_leaf': 4621, 'model__n_estimators': 1581}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.3160467624664305,0.21112678355042336,0.08945279121398926,0.013719228786015935,0.8706690341255177,0.8133353318882213,276,500,"{'model__max_features': 0.8706690341255177, 'model__max_samples': 0.8133353318882213, 'model__min_samples_leaf': 276, 'model__n_estimators': 500}",0.9164545089106257,0.921227550867106,0.9051949212072486,0.9121301450793612,0.9181578616122366,0.9146329975353156,0.005560076605365687,147
1,5.949064683914185,0.37751026667634224,0.21697592735290527,0.014751886517654904,0.7502657639388423,0.23684371068204263,4577,1921,"{'model__max_features': 0.7502657639388423, 'model__max_samples': 0.23684371068204263, 'model__min_samples_leaf': 4577, 'model__n_estimators': 1921}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.139649295806885,0.13337805547405207,0.14879117012023926,0.002328067520464445,0.3512193873487809,0.18439887363131485,3130,1352,"{'model__max_features': 0.3512193873487809, 'model__max_samples': 0.18439887363131485, 'model__min_samples_leaf': 3130, 'model__n_estimators': 1352}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.032063102722168,0.03503856226271918,0.050649499893188475,0.003144743081382118,0.9207396503426354,0.13605320714562505,3758,328,"{'model__max_features': 0.9207396503426354, 'model__max_samples': 0.13605320714562505, 'model__min_samples_leaf': 3758, 'model__n_estimators': 328}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.3988123416900633,0.06378708946095521,0.10226230621337891,0.009182864742906919,0.20754093620570346,0.3143319882991267,2747,781,"{'model__max_features': 0.20754093620570346, 'model__max_samples': 0.3143319882991267, 'model__min_samples_leaf': 2747, 'model__n_estimators': 781}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.004336547851563,0.1319280123823183,0.14529647827148437,0.005972798558942824,0.4680690542342901,0.519669471645837,1725,1296,"{'model__max_features': 0.4680690542342901, 'model__max_samples': 0.519669471645837, 'model__min_samples_leaf': 1725, 'model__n_estimators': 1296}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.57740626335144,0.07988822767501212,0.1773397445678711,0.008380759952902604,0.615253653282414,0.7843818805142245,913,1310,"{'model__max_features': 0.615253653282414, 'model__max_samples': 0.7843818805142245, 'model__min_samples_leaf': 913, 'model__n_estimators': 1310}",0.8957726805777187,0.9047807567839727,0.8845861807137433,0.8938784874065593,0.8964467128744229,0.8950929636712834,0.006450045396531709,242
1,0.7607244968414306,0.0463967080183396,0.04058537483215332,0.006541591138921826,0.9995577032504386,0.7925040046738424,1757,238,"{'model__max_features': 0.9995577032504386, 'model__max_samples': 0.7925040046738424, 'model__min_samples_leaf': 1757, 'model__n_estimators': 238}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.738456439971924,0.10790828211417637,0.16710309982299804,0.008400943148770889,0.827553052274047,0.2536375269812322,1648,1591,"{'model__max_features': 0.827553052274047, 'model__max_samples': 0.2536375269812322, 'model__min_samples_leaf': 1648, 'model__n_estimators': 1591}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.9002398490905765,0.14043044158405132,0.1882194995880127,0.010370746165321167,0.6466004439486619,0.3040670659662501,143,1225,"{'model__max_features': 0.6466004439486619, 'model__max_samples': 0.3040670659662501, 'model__min_samples_leaf': 143, 'model__n_estimators': 1225}",0.9211991278184499,0.9259335956374681,0.9080920419524198,0.9181294385635803,0.9228963898667772,0.919250118767739,0.006124073719546437,130
1,1.4462718963623047,0.02771064693506295,0.061820363998413085,0.007186463178787567,0.4683301859338135,0.7961974676783985,4661,471,"{'model__max_features': 0.4683301859338135, 'model__max_samples': 0.7961974676783985, 'model__min_samples_leaf': 4661, 'model__n_estimators': 471}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.9796319007873535,0.03626635518780891,0.046798086166381835,0.003948233399930301,0.6263223516561951,0.35062365603479706,1849,308,"{'model__max_features': 0.6263223516561951, 'model__max_samples': 0.35062365603479706, 'model__min_samples_leaf': 1849, 'model__n_estimators': 308}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.5743330955505375,0.060195536257843504,0.09866127967834473,0.007049279579559037,0.9283835056363074,0.9967584643111499,1068,739,"{'model__max_features': 0.9283835056363074, 'model__max_samples': 0.9967584643111499, 'model__min_samples_leaf': 1068, 'model__n_estimators': 739}",0.8908757953378079,0.883132544796755,0.8776996820678987,0.868527158222991,0.8763617685632961,0.8793193897977497,0.007428780504397424,287
1,5.348342990875244,0.13149809992900868,0.19782252311706544,0.0032422413602373732,0.7537340704280046,0.29395068298079596,3872,1807,"{'model__max_features': 0.7537340704280046, 'model__max_samples': 0.29395068298079596, 'model__min_samples_leaf': 3872, 'model__n_estimators': 1807}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.25512261390686036,0.0024688551098225654,0.02173619270324707,0.0029442736077912243,0.4656825417622795,0.7960429430040247,2952,72,"{'model__max_features': 0.4656825417622795, 'model__max_samples': 0.7960429430040247, 'model__min_samples_leaf': 2952, 'model__n_estimators': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.25844407081604,0.025889122371806284,0.13871307373046876,0.015132443385658742,0.9223674846701029,0.7260621871186522,3304,1066,"{'model__max_features': 0.9223674846701029, 'model__max_samples': 0.7260621871186522, 'model__min_samples_leaf': 3304, 'model__n_estimators': 1066}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.297865867614746,0.04104355903403122,0.060142898559570314,0.009924642806190508,0.3920935769045727,0.7756926842899501,1505,416,"{'model__max_features': 0.3920935769045727, 'model__max_samples': 0.7756926842899501, 'model__min_samples_leaf': 1505, 'model__n_estimators': 416}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,9.844040632247925,0.07296233925738126,0.2251802444458008,0.02223189460289253,0.5564562058254564,0.8708440624863162,424,1431,"{'model__max_features': 0.5564562058254564, 'model__max_samples': 0.8708440624863162, 'model__min_samples_leaf': 424, 'model__n_estimators': 1431}",0.9215848691930697,0.9222954454094745,0.9094583785056786,0.912140296168167,0.9193902037932589,0.9169738386139297,0.005201253613922908,136
1,5.703617286682129,0.08275167288641648,0.22887425422668456,0.03928060962097152,0.9273551805862972,0.42929722860119246,4710,1957,"{'model__max_features': 0.9273551805862972, 'model__max_samples': 0.42929722860119246, 'model__min_samples_leaf': 4710, 'model__n_estimators': 1957}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.986422920227051,0.10344337872212796,0.22619967460632323,0.00575638430097695,0.7494260059808087,0.48800116458730447,1257,1969,"{'model__max_features': 0.7494260059808087, 'model__max_samples': 0.48800116458730447, 'model__min_samples_leaf': 1257, 'model__n_estimators': 1969}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.5212891578674315,0.09291222364782657,0.13339414596557617,0.002558414792170497,0.2344256000115147,0.4105753709619103,817,1173,"{'model__max_features': 0.2344256000115147, 'model__max_samples': 0.4105753709619103, 'model__min_samples_leaf': 817, 'model__n_estimators': 1173}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.655944061279297,0.06176132238161801,0.11172542572021485,0.007469479886655929,0.9614923245741122,0.7010811160307321,1875,871,"{'model__max_features': 0.9614923245741122, 'model__max_samples': 0.7010811160307321, 'model__min_samples_leaf': 1875, 'model__n_estimators': 871}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.5989902973175049,0.019678749630345212,0.04143128395080566,0.007201862406240977,0.2654964074290723,0.6503172501030947,3219,184,"{'model__max_features': 0.2654964074290723, 'model__max_samples': 0.6503172501030947, 'model__min_samples_leaf': 3219, 'model__n_estimators': 184}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.958385419845581,0.036146243694822416,0.05190672874450684,0.009222978757930166,0.31754970025758844,0.8632983115140671,3191,293,"{'model__max_features': 0.31754970025758844, 'model__max_samples': 0.8632983115140671, 'model__min_samples_leaf': 3191, 'model__n_estimators': 293}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.5649482250213623,0.014374905205240627,0.037724781036376956,0.008443452876047175,0.8848551176960043,0.7651602783454353,3290,177,"{'model__max_features': 0.8848551176960043, 'model__max_samples': 0.7651602783454353, 'model__min_samples_leaf': 3290, 'model__n_estimators': 177}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,9.601263427734375,0.14852793675120593,0.2600715637207031,0.010848109412161336,0.28161604210563174,0.9670242884014342,308,1594,"{'model__max_features': 0.28161604210563174, 'model__max_samples': 0.9670242884014342, 'model__min_samples_leaf': 308, 'model__n_estimators': 1594}",0.9390569232455873,0.9410749597001774,0.9241104600879492,0.9383301052870932,0.9350411525140188,0.9355227201669652,0.00602778489933557,55
1,4.575218534469604,0.052199661685263514,0.17156381607055665,0.01052545012213067,0.7160499732421445,0.735621546299736,2748,1518,"{'model__max_features': 0.7160499732421445, 'model__max_samples': 0.735621546299736, 'model__min_samples_leaf': 2748, 'model__n_estimators': 1518}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.784557008743286,0.17475064022949993,0.10718626976013183,0.0105407455731911,0.7944808178535061,0.35031623993795125,4892,897,"{'model__max_features': 0.7944808178535061, 'model__max_samples': 0.35031623993795125, 'model__min_samples_leaf': 4892, 'model__n_estimators': 897}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.505023193359375,0.05701909412044808,0.05744414329528809,0.009211711153546923,0.08898971485634666,0.9925264660352067,2657,447,"{'model__max_features': 0.08898971485634666, 'model__max_samples': 0.9925264660352067, 'model__min_samples_leaf': 2657, 'model__n_estimators': 447}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.742973470687867,0.1710161038625627,0.17440147399902345,0.011687492044542122,0.984845743967094,0.9450967798773798,4006,1516,"{'model__max_features': 0.984845743967094, 'model__max_samples': 0.9450967798773798, 'model__min_samples_leaf': 4006, 'model__n_estimators': 1516}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.931862545013428,0.13839874595473983,0.23347163200378418,0.008566797119153478,0.16488477656513845,0.3159904274829618,184,1612,"{'model__max_features': 0.16488477656513845, 'model__max_samples': 0.3159904274829618, 'model__min_samples_leaf': 184, 'model__n_estimators': 1612}",0.9378144299757591,0.9382976218029146,0.9182106472740266,0.9376114081996434,0.9311309531060301,0.9326130120716748,0.007667830337242891,72
