dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.13095512390136718,0.011217725034065682,0.025830841064453124,0.00362940617690878,426.507163181755,0.8833942430410179,10,119,"{'model__alpha': 426.507163181755, 'model__eta': 0.8833942430410179, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12813067436218262,0.01269072812255098,0.02153353691101074,0.003637874247043263,917.5984676841571,0.31866948720333665,1,1,"{'model__alpha': 917.5984676841571, 'model__eta': 0.31866948720333665, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12485966682434083,0.007710063520589482,0.0234377384185791,0.0006778463355948816,233.40658300544828,0.427667253676426,4,77,"{'model__alpha': 233.40658300544828, 'model__eta': 0.427667253676426, 'model__max_depth': 4, 'model__min_child_weight': 77}",0.6868104059115295,0.5,0.6738394574349631,0.5,0.683164287883389,0.6087628302459762,0.08890520216316532,40
2,0.12873597145080568,0.0041304904044715115,0.024026107788085938,0.0016458352189615692,881.3890938169957,0.007921903841218839,8,27,"{'model__alpha': 881.3890938169957, 'model__eta': 0.007921903841218839, 'model__max_depth': 8, 'model__min_child_weight': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12260704040527344,0.004317352947106714,0.02341609001159668,0.0021163977322652848,427.4298437868497,0.22286747081206743,3,106,"{'model__alpha': 427.4298437868497, 'model__eta': 0.22286747081206743, 'model__max_depth': 3, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12417049407958984,0.002939541772174974,0.02692837715148926,0.002741209989517636,345.718912079815,0.9429654561547921,6,32,"{'model__alpha': 345.718912079815, 'model__eta': 0.9429654561547921, 'model__max_depth': 6, 'model__min_child_weight': 32}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12165641784667969,0.004269793480806819,0.024161386489868163,0.002318779461383623,531.2425732277069,0.7033089794431318,1,62,"{'model__alpha': 531.2425732277069, 'model__eta': 0.7033089794431318, 'model__max_depth': 1, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12242846488952637,0.0068168196542632885,0.022359848022460938,0.003982321948933582,995.1058292687637,0.9624839675056444,14,39,"{'model__alpha': 995.1058292687637, 'model__eta': 0.9624839675056444, 'model__max_depth': 14, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1296487808227539,0.011364257655080954,0.024212741851806642,0.0030017040894698434,509.1834465963027,0.3015610458423392,1,56,"{'model__alpha': 509.1834465963027, 'model__eta': 0.3015610458423392, 'model__max_depth': 1, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14069685935974122,0.01942990791379496,0.02451353073120117,0.001537547330308232,37.77321065354158,0.6099456188099946,2,92,"{'model__alpha': 37.77321065354158, 'model__eta': 0.6099456188099946, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.8415730337078652,0.838489725680737,0.85588824779836,0.8287579714546007,0.8459439214495393,0.8421305800182204,0.00890177885156964,17
2,0.14475207328796386,0.015538743475532584,0.02474942207336426,0.003773533380694993,52.715217842489096,0.2793509110488804,1,1,"{'model__alpha': 52.715217842489096, 'model__eta': 0.2793509110488804, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.7546371090191315,0.7514849681141816,0.7774511590241927,0.74237270978844,0.780433242230995,0.7612758376353881,0.015006060501614377,29
2,0.12985377311706542,0.014545174303186931,0.02955474853515625,0.009144533891215322,245.31235260547976,0.14572993569269652,12,90,"{'model__alpha': 245.31235260547976, 'model__eta': 0.14572993569269652, 'model__max_depth': 12, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12820696830749512,0.013380780908732424,0.023566341400146483,0.0041740945513707274,1009.3070415717551,0.24279545191041496,4,55,"{'model__alpha': 1009.3070415717551, 'model__eta': 0.24279545191041496, 'model__max_depth': 4, 'model__min_child_weight': 55}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1278855800628662,0.0032868572299878654,0.020943117141723634,0.0021109741665728677,779.8994626591068,0.23838203857834458,15,38,"{'model__alpha': 779.8994626591068, 'model__eta': 0.23838203857834458, 'model__max_depth': 15, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1472226619720459,0.029090031002438187,0.024751901626586914,0.0012587053493886158,376.6109044670153,0.6326649069308904,6,86,"{'model__alpha': 376.6109044670153, 'model__eta': 0.6326649069308904, 'model__max_depth': 6, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13198347091674806,0.014326166630630839,0.02423553466796875,0.0041637162859997166,548.6342530550527,0.09117815895083954,1,73,"{'model__alpha': 548.6342530550527, 'model__eta': 0.09117815895083954, 'model__max_depth': 1, 'model__min_child_weight': 73}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12303028106689454,0.008236951567425705,0.024208259582519532,0.003425854167445665,328.4797630935575,0.18731292591704188,13,3,"{'model__alpha': 328.4797630935575, 'model__eta': 0.18731292591704188, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12623224258422852,0.008966694203126164,0.02719278335571289,0.0069088174442021415,605.0753503872596,0.6778792403951708,3,90,"{'model__alpha': 605.0753503872596, 'model__eta': 0.6778792403951708, 'model__max_depth': 3, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12266402244567871,0.005295747541935727,0.01952195167541504,0.0020096030970582907,524.3842682609637,0.2272511504174712,7,52,"{'model__alpha': 524.3842682609637, 'model__eta': 0.2272511504174712, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1274108409881592,0.0077946951307306216,0.02248492240905762,0.002482062045329091,963.0967993998545,0.39816032966067905,7,82,"{'model__alpha': 963.0967993998545, 'model__eta': 0.39816032966067905, 'model__max_depth': 7, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12411422729492187,0.007427623995132599,0.024633073806762697,0.003847695558750418,857.8161250116038,0.6760068259093596,9,89,"{'model__alpha': 857.8161250116038, 'model__eta': 0.6760068259093596, 'model__max_depth': 9, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12357859611511231,0.007554514712832568,0.025019216537475585,0.0035859448753235686,214.0903161979188,0.5418957785406249,10,99,"{'model__alpha': 214.0903161979188, 'model__eta': 0.5418957785406249, 'model__max_depth': 10, 'model__min_child_weight': 99}",0.666207105982387,0.6748395586597835,0.6791071970847251,0.6727887437999798,0.6799372406113979,0.6745759692276547,0.0049512984737114345,36
2,0.12534637451171876,0.004483093544573621,0.02190432548522949,0.0044594951784123265,234.03619888293485,0.17576063517494406,9,116,"{'model__alpha': 234.03619888293485, 'model__eta': 0.17576063517494406, 'model__max_depth': 9, 'model__min_child_weight': 116}",0.666207105982387,0.5,0.6695637210243952,0.5,0.6793298916894422,0.603020143739245,0.08422602630986818,41
2,0.12863492965698242,0.008048049717632734,0.027689552307128905,0.00467905689099916,542.3631687990506,0.2425926695226192,14,12,"{'model__alpha': 542.3631687990506, 'model__eta': 0.2425926695226192, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13718109130859374,0.017841491943890092,0.022186660766601564,0.0032279590817430952,571.6934730561679,0.8827509561354439,7,9,"{'model__alpha': 571.6934730561679, 'model__eta': 0.8827509561354439, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12613534927368164,0.010142030389921529,0.02297658920288086,0.0016392205638606791,285.56524161689424,0.7006504492794385,3,20,"{'model__alpha': 285.56524161689424, 'model__eta': 0.7006504492794385, 'model__max_depth': 3, 'model__min_child_weight': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14109997749328612,0.019242425698316384,0.02130117416381836,0.0029166314310422312,908.3774750099801,0.7800905111448723,8,116,"{'model__alpha': 908.3774750099801, 'model__eta': 0.7800905111448723, 'model__max_depth': 8, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.14749574661254883,0.012585774725239886,0.026952314376831054,0.009813142446299378,86.16030071743,0.16244743605350576,6,104,"{'model__alpha': 86.16030071743, 'model__eta': 0.16244743605350576, 'model__max_depth': 6, 'model__min_child_weight': 104}",0.7666565441846341,0.7704302054863852,0.7798663832371697,0.7665512703714952,0.7861079056584676,0.7739224617876304,0.0077863870968253295,26
2,0.1314469337463379,0.02000351376069066,0.022232484817504884,0.0016162653476565194,620.9843336539201,0.010164632620910283,14,89,"{'model__alpha': 620.9843336539201, 'model__eta': 0.010164632620910283, 'model__max_depth': 14, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13024730682373048,0.01601038957618783,0.021181154251098632,0.00376709348074699,679.4267881291491,0.006033203393243864,14,82,"{'model__alpha': 679.4267881291491, 'model__eta': 0.006033203393243864, 'model__max_depth': 14, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11494636535644531,0.007122619604474868,0.019683647155761718,0.0027308997474910584,497.26946023479604,0.4489627912841123,13,41,"{'model__alpha': 497.26946023479604, 'model__eta': 0.4489627912841123, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.15285139083862304,0.012624558397084255,0.021926736831665038,0.0023630846016388482,180.14843530410167,0.019034274393240087,14,21,"{'model__alpha': 180.14843530410167, 'model__eta': 0.019034274393240087, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.7477740662010324,0.7609009009009009,0.7445976313392044,0.7540054661402976,0.7376475351756251,0.748985119951412,0.007955466643122524,30
2,0.11333045959472657,0.007845244781976882,0.022974729537963867,0.006059886431128237,183.1154308051407,0.3670874674104157,8,7,"{'model__alpha': 183.1154308051407, 'model__eta': 0.3670874674104157, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.7617046259742888,0.7661281506225326,0.7680898876404495,0.7707318554509566,0.7627573641056788,0.7658823767587812,0.003336772643439375,27
2,0.12081632614135743,0.007154848038082226,0.024462890625,0.002381985590437567,738.2434589966804,0.3087365137353459,12,59,"{'model__alpha': 738.2434589966804, 'model__eta': 0.3087365137353459, 'model__max_depth': 12, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12103843688964844,0.010162542189199462,0.02282581329345703,0.002670235312315021,376.5419588953599,0.26591994349453624,14,30,"{'model__alpha': 376.5419588953599, 'model__eta': 0.26591994349453624, 'model__max_depth': 14, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13064994812011718,0.006685639194983438,0.03140726089477539,0.012319116723049413,996.3637846290043,0.39369040267001554,6,8,"{'model__alpha': 996.3637846290043, 'model__eta': 0.39369040267001554, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12218623161315918,0.004104834560306232,0.022695207595825197,0.0015524382650856981,646.2869295836972,0.7950116831280335,14,97,"{'model__alpha': 646.2869295836972, 'model__eta': 0.7950116831280335, 'model__max_depth': 14, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12894344329833984,0.011958477735008227,0.024207115173339844,0.006259389018597326,590.7505544198917,0.4930132820084939,5,124,"{'model__alpha': 590.7505544198917, 'model__eta': 0.4930132820084939, 'model__max_depth': 5, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12912240028381347,0.010016902331219251,0.0246762752532959,0.0037373173648419093,739.7919425902815,0.28147473318065963,3,64,"{'model__alpha': 739.7919425902815, 'model__eta': 0.28147473318065963, 'model__max_depth': 3, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13381261825561525,0.013816223788507068,0.022010183334350585,0.0023492720835966677,660.9646075714398,0.1779142822591905,12,30,"{'model__alpha': 660.9646075714398, 'model__eta': 0.1779142822591905, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13941483497619628,0.019926622708802758,0.029072666168212892,0.012349959418520363,976.8238394131495,0.9149475304643738,3,124,"{'model__alpha': 976.8238394131495, 'model__eta': 0.9149475304643738, 'model__max_depth': 3, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12902145385742186,0.005754309124629781,0.024104833602905273,0.0012995523287648372,15.828551888060247,0.9283885639914483,1,46,"{'model__alpha': 15.828551888060247, 'model__eta': 0.9283885639914483, 'model__max_depth': 1, 'model__min_child_weight': 46}",0.841927320579006,0.8449802611600364,0.8413037756857982,0.8351472821135741,0.8417937038161758,0.8410304686709182,0.003214788102876717,18
2,0.1431699275970459,0.019999503414834724,0.023311376571655273,0.002106951897795881,989.8555112632176,0.9636555044553766,1,116,"{'model__alpha': 989.8555112632176, 'model__eta': 0.9636555044553766, 'model__max_depth': 1, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.11980662345886231,0.004768303609840395,0.022888040542602538,0.002629329475462054,301.51664204175574,0.38569821910133745,7,33,"{'model__alpha': 301.51664204175574, 'model__eta': 0.38569821910133745, 'model__max_depth': 7, 'model__min_child_weight': 33}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1259162425994873,0.008043783593931706,0.03191628456115723,0.017230021546206818,324.5291098425283,0.17030378892565684,9,106,"{'model__alpha': 324.5291098425283, 'model__eta': 0.17030378892565684, 'model__max_depth': 9, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12618188858032225,0.005444254936473813,0.024397897720336913,0.0015416960660763785,958.6234653031397,0.6963266425766576,8,46,"{'model__alpha': 958.6234653031397, 'model__eta': 0.6963266425766576, 'model__max_depth': 8, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13151698112487792,0.0047660453782364075,0.02692255973815918,0.0028672543558267843,99.50970618376698,0.6153831962043463,6,23,"{'model__alpha': 99.50970618376698, 'model__eta': 0.6153831962043463, 'model__max_depth': 6, 'model__min_child_weight': 23}",0.8636036036036036,0.8709201336167629,0.8651219759084928,0.853519587002733,0.862411175220164,0.8631152950703512,0.005617011946359851,14
2,0.16195664405822754,0.015442220896066842,0.02676849365234375,0.005438519265844095,143.4470081647006,0.5188000335626003,2,90,"{'model__alpha': 143.4470081647006, 'model__eta': 0.5188000335626003, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.7181759287377265,0.7099827917805446,0.7256422714849681,0.7306913655228262,0.7197692074096568,0.7208523129871445,0.0070175964377273805,33
2,0.12091875076293945,0.0037743443701811013,0.022803544998168945,0.0008078044381492871,758.5480411428053,0.6973116240607022,11,118,"{'model__alpha': 758.5480411428053, 'model__eta': 0.6973116240607022, 'model__max_depth': 11, 'model__min_child_weight': 118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12269630432128906,0.007640971095081386,0.02207913398742676,0.0034551732045740315,368.1199154115293,0.29428169597907883,7,26,"{'model__alpha': 368.1199154115293, 'model__eta': 0.29428169597907883, 'model__max_depth': 7, 'model__min_child_weight': 26}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13914852142333983,0.008640406109113017,0.023615550994873048,0.002498400503212993,829.5570927139811,0.8672021307689903,13,60,"{'model__alpha': 829.5570927139811, 'model__eta': 0.8672021307689903, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12154150009155273,0.004499954427772385,0.024593496322631837,0.0030997693680727585,523.6155929961003,0.5020030951806691,13,20,"{'model__alpha': 523.6155929961003, 'model__eta': 0.5020030951806691, 'model__max_depth': 13, 'model__min_child_weight': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12942447662353515,0.011633878520339161,0.023207950592041015,0.0013374093065755413,665.5640416789315,0.7022579252291313,14,76,"{'model__alpha': 665.5640416789315, 'model__eta': 0.7022579252291313, 'model__max_depth': 14, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.1288595199584961,0.016862401111298393,0.024545049667358397,0.0017292492842978665,907.8969370879757,0.028566364869921788,2,66,"{'model__alpha': 907.8969370879757, 'model__eta': 0.028566364869921788, 'model__max_depth': 2, 'model__min_child_weight': 66}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.13585333824157714,0.01572210548814281,0.030372762680053712,0.011921961974780217,448.99847853302106,0.6723464222724501,3,25,"{'model__alpha': 448.99847853302106, 'model__eta': 0.6723464222724501, 'model__max_depth': 3, 'model__min_child_weight': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.12970638275146484,0.006036081332612572,0.022890377044677734,0.0012924534384055166,158.76359209171005,0.9818586218180403,6,58,"{'model__alpha': 158.76359209171005, 'model__eta': 0.9818586218180403, 'model__max_depth': 6, 'model__min_child_weight': 58}",0.7029314707966394,0.7078469480716671,0.6986840773357628,0.6983905253568174,0.695938860208523,0.700758376353882,0.004197793684581759,35
2,0.11948819160461426,0.0039432706800871095,0.023936128616333006,0.0011482555956911032,881.0553057136555,0.2509835369216103,10,70,"{'model__alpha': 881.0553057136555, 'model__eta': 0.2509835369216103, 'model__max_depth': 10, 'model__min_child_weight': 70}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
2,0.15840048789978028,0.023498268752167102,0.02579340934753418,0.0019997881740365874,310.5448635878802,0.5375344951388462,5,97,"{'model__alpha': 310.5448635878802, 'model__eta': 0.5375344951388462, 'model__max_depth': 5, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,43
