dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.38619179725646974,0.009810397827406996,0.03456563949584961,0.006215793041617888,59.67828828944959,0.03563838477603751,11,9,"{'model__alpha': 59.67828828944959, 'model__eta': 0.03563838477603751, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.9526531025407431,0.9592974997469379,0.9568458345986437,0.9541228869318756,0.9501872659176029,0.9546213179471608,0.003181140465970519,850
2,0.36547141075134276,0.013090156433115408,0.031064510345458984,0.005824861487758696,0.13480043074668058,0.14921333043535778,7,5,"{'model__alpha': 0.13480043074668058, 'model__eta': 0.14921333043535778, 'model__max_depth': 7, 'model__min_child_weight': 5}",0.9999433141006174,0.9999635590646826,0.9999838040287479,0.9998299423018524,0.9999878530215609,0.9999416945034924,5.8091406610263454e-05,141
2,0.2192755699157715,0.006828452314886579,0.031570148468017575,0.007422798057894115,0.21987044706745207,0.21418313274877482,3,7,"{'model__alpha': 0.21987044706745207, 'model__eta': 0.21418313274877482, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.9902459763133922,0.9982710800688329,0.9940317845935823,0.9945703006377163,0.9944447818605122,0.9943127846948071,0.0025443950734379216,705
2,0.3968050003051758,0.004079585345130652,0.030975914001464842,0.0035294891030041736,9.007418247668415e-05,0.014217953043685758,6,2,"{'model__alpha': 9.007418247668415e-05, 'model__eta': 0.014217953043685758, 'model__max_depth': 6, 'model__min_child_weight': 2}",0.9786719303573236,0.9799898775179674,0.9737422816074502,0.9815203968012957,0.9799898775179674,0.9787828727604009,0.002676849873715674,778
2,0.48919076919555665,0.015670518324977237,0.03686256408691406,0.00258137395131,0.13471743582224915,0.12375077307892236,11,3,"{'model__alpha': 0.13471743582224915, 'model__eta': 0.12375077307892236, 'model__max_depth': 11, 'model__min_child_weight': 3}",0.9999433141006174,0.9999838040287479,0.999991902014374,0.9999352161149914,1.0,0.9999708472517461,2.6414829728229234e-05,70
2,0.3032203197479248,0.0183603122388055,0.03014483451843262,0.006335974848685253,21.335894806224204,0.1109940854367571,6,1,"{'model__alpha': 21.335894806224204, 'model__eta': 0.1109940854367571, 'model__max_depth': 6, 'model__min_child_weight': 1}",0.9881931369571818,0.9901609474643183,0.9909990889766171,0.9905739447312479,0.9901771434355704,0.9900208523129871,0.0009641011545972744,739
2,0.3646209239959717,0.010884201707022612,0.0398613452911377,0.0040090219118592415,3.058940920220428,0.12499740687316833,7,10,"{'model__alpha': 3.058940920220428, 'model__eta': 0.12499740687316833, 'model__max_depth': 7, 'model__min_child_weight': 10}",0.9990079967608058,0.9988622330195364,0.9995343658265007,0.9993886020852313,0.9996760805749569,0.9992938556534062,0.0003101391058565419,538
2,0.23776659965515137,0.017791412065713205,0.0317744255065918,0.0037852762438726722,10.877922521984196,0.2853609808607162,4,10,"{'model__alpha': 10.877922521984196, 'model__eta': 0.2853609808607162, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.9933920437291224,0.9941573033707867,0.9926105881162061,0.9938009920032392,0.9944812227958295,0.9936884300030367,0.0006497108291463935,709
2,0.2736180305480957,0.006081802989007502,0.032502365112304685,0.005202419105972481,30.627628886636902,0.15271372499306607,12,4,"{'model__alpha': 30.627628886636902, 'model__eta': 0.15271372499306607, 'model__max_depth': 12, 'model__min_child_weight': 4}",0.9883510476768905,0.9910760198400648,0.9894442757364106,0.9875007591861525,0.9916631237979552,0.9896070452474948,0.001576439668530736,743
2,0.29715919494628906,0.009967087228508238,0.028340816497802734,0.004568237626643833,0.0163662919348945,0.2942094468327883,5,2,"{'model__alpha': 0.0163662919348945, 'model__eta': 0.2942094468327883, 'model__max_depth': 5, 'model__min_child_weight': 2}",0.9999352161149914,0.9993886020852313,0.9998825792084219,0.9999473630934306,1.0,0.999830752100415,0.00022420454527004996,321
2,0.4351981163024902,0.009465482397482997,0.036818504333496094,0.0044293169928977414,0.002001065350587435,0.19368624775185048,11,3,"{'model__alpha': 0.002001065350587435, 'model__eta': 0.19368624775185048, 'model__max_depth': 11, 'model__min_child_weight': 3}",1.0,0.9999473630934306,0.9999878530215609,0.9999473630934306,1.0,0.9999765158416845,2.4212841603737182e-05,46
2,0.44728665351867675,0.009602243133054031,0.03727121353149414,0.0035624951608844418,0.05765592140038645,0.1434345561052359,15,6,"{'model__alpha': 0.05765592140038645, 'model__eta': 0.1434345561052359, 'model__max_depth': 15, 'model__min_child_weight': 6}",0.9999635590646827,0.9996922765462091,0.9999190201437393,0.9998461382731045,1.0,0.9998841988055471,0.00010881475149952203,252
2,0.2589717864990234,0.01605811414070014,0.02964959144592285,0.0026796479251615145,0.7650203994594482,0.06221950898129657,4,8,"{'model__alpha': 0.7650203994594482, 'model__eta': 0.06221950898129657, 'model__max_depth': 4, 'model__min_child_weight': 8}",0.9725275837635388,0.9833221986030976,0.9804879036339711,0.9799858285251544,0.9763862739143637,0.9785419576880251,0.003729392391812824,779
2,0.4177210807800293,0.01941495830379804,0.03746342658996582,0.0051091731160344996,0.007614273993622586,0.26355210540778096,11,2,"{'model__alpha': 0.007614273993622586, 'model__eta': 0.26355210540778096, 'model__max_depth': 11, 'model__min_child_weight': 2}",0.999995951007187,0.9999716570503088,1.0,0.9999595100718696,1.0,0.9999854236258731,1.6714054005925426e-05,14
2,0.29514255523681643,0.00779671948749947,0.028519105911254884,0.004330856914630299,0.16351129900905365,0.07491622911283297,5,5,"{'model__alpha': 0.16351129900905365, 'model__eta': 0.07491622911283297, 'model__max_depth': 5, 'model__min_child_weight': 5}",0.9945581536592774,0.997959307622229,0.9957647535175626,0.9949104160340114,0.9962222897054357,0.9958829841077032,0.0011950975251510598,672
2,0.3266004085540771,0.01734765622174429,0.03548250198364258,0.004575858363284818,0.0026036247708231554,0.11080957219997821,6,5,"{'model__alpha': 0.0026036247708231554, 'model__eta': 0.11080957219997821, 'model__max_depth': 6, 'model__min_child_weight': 5}",0.999461483955866,0.9992104464014576,0.9996517866180787,0.9997449134527786,0.9993683571211661,0.9994873975098694,0.0001922926325289194,505
2,0.40331339836120605,0.014400597567917025,0.042239952087402347,0.00965430380251246,0.06934372453900618,0.16498281608243168,12,10,"{'model__alpha': 0.06934372453900618, 'model__eta': 0.16498281608243168, 'model__max_depth': 12, 'model__min_child_weight': 10}",0.9998258933090394,0.9993521611499139,0.9999271181293653,0.9998663832371698,0.9999797550359348,0.9997902621722847,0.00022522593038582864,363
2,0.4978768348693848,0.017311480605836593,0.044536161422729495,0.006902490434881319,18.17694278786408,0.04733703550689673,10,9,"{'model__alpha': 18.17694278786408, 'model__eta': 0.04733703550689673, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.991525458042312,0.9947929952424335,0.9934365826500657,0.9928373317137361,0.9955299119344063,0.9936244559165909,0.001418231274728614,710
2,0.32231616973876953,0.01600992887753509,0.03538360595703125,0.005212583442930892,4.426231286181972e-05,0.149532164276325,6,8,"{'model__alpha': 4.426231286181972e-05, 'model__eta': 0.149532164276325, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.9994938758983702,0.9992549853224011,0.9996112966899483,0.999457434963053,0.9998339912946654,0.9995303168336876,0.0001903801803295221,490
2,0.29115614891052244,0.01157163781029931,0.030267095565795897,0.005657823737038627,13.033179263198479,0.2770529961542258,13,1,"{'model__alpha': 13.033179263198479, 'model__eta': 0.2770529961542258, 'model__max_depth': 13, 'model__min_child_weight': 1}",0.9995991497115093,0.9996031987043223,0.9993116712217835,0.9991335155380099,0.9994331410061748,0.99941613523636,0.0001786409021496538,518
2,0.16880197525024415,0.014390930944906921,0.03965516090393066,0.006825026556422491,0.00086724845941257,0.24379837113998779,1,3,"{'model__alpha': 0.00086724845941257, 'model__eta': 0.24379837113998779, 'model__max_depth': 1, 'model__min_child_weight': 3}",0.8777021965786012,0.8932827209231704,0.8876849883591458,0.876141309849175,0.8652090292539731,0.8800040489928133,0.009740963454244236,937
2,0.5249521732330322,0.015802241564599123,0.038360071182250974,0.0029981830312079713,0.00019572537575291985,0.07071130376764598,15,8,"{'model__alpha': 0.00019572537575291985, 'model__eta': 0.07071130376764598, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.9996558356108917,0.9994857779127442,0.9998501872659177,0.9996355906468266,0.9999433141006174,0.9997141411073995,0.0001629406471819982,436
2,0.3365870475769043,0.013517668566088535,0.03780088424682617,0.004340791821960389,0.02464114568175019,0.18929388374378583,7,8,"{'model__alpha': 0.02464114568175019, 'model__eta': 0.18929388374378583, 'model__max_depth': 7, 'model__min_child_weight': 8}",0.9998501872659176,0.999149711509262,0.999781354388096,0.9999514120862436,0.9999676080574957,0.9997400546614029,0.00030291662364103505,405
2,0.5558197498321533,0.018834419385398003,0.03862066268920898,0.00702613327068686,1.1056366584981348,0.028078995128260016,11,8,"{'model__alpha': 1.1056366584981348, 'model__eta': 0.028078995128260016, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.9971454600668084,0.997412693592469,0.9981981981981981,0.997967405607855,0.998518068630428,0.9978483652191518,0.0005037741172258505,622
2,0.38049845695495604,0.013797594662655897,0.03672008514404297,0.00459475360478172,8.547094389750586e-05,0.20927799656696602,7,2,"{'model__alpha': 8.547094389750586e-05, 'model__eta': 0.20927799656696602, 'model__max_depth': 7, 'model__min_child_weight': 2}",1.0,0.9999797550359348,0.9999838040287479,0.9999635590646827,1.0,0.9999854236258731,1.3694936350048993e-05,14
2,0.4080367565155029,0.006559440064957017,0.040763235092163085,0.00870352398119459,0.013548355002061509,0.16445900727195673,15,9,"{'model__alpha': 0.013548355002061509, 'model__eta': 0.16445900727195673, 'model__max_depth': 15, 'model__min_child_weight': 9}",0.9998825792084219,0.9993967000708573,0.9999352161149915,0.9999190201437392,0.9999757060431218,0.9998218443162263,0.00021466536456154011,333
2,0.39039387702941897,0.008008848593223102,0.03772759437561035,0.005831628310987815,1.4515648484913426,0.06286232475802783,7,9,"{'model__alpha': 1.4515648484913426, 'model__eta': 0.06286232475802783, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.9974977224415427,0.9981010223706853,0.99776090697439,0.9982265411478894,0.9982103451766373,0.9979593076222291,0.00028528595373148715,618
2,0.5826744556427002,0.02214220515524261,0.03540806770324707,0.004449452601351079,7.6730830908340515,0.03586925532649629,14,9,"{'model__alpha': 7.6730830908340515, 'model__eta': 0.03586925532649629, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.9977730539528292,0.9974855754631035,0.9983237169754023,0.9975463103552991,0.9985464115801194,0.9979350136653506,0.00042525605999043617,619
2,0.23945794105529786,0.010575688965420481,0.0307863712310791,0.0050287217553996785,17.12738125354091,0.1821418115306741,4,10,"{'model__alpha': 17.12738125354091, 'model__eta': 0.1821418115306741, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.9825204980261162,0.9870067820629619,0.9838647636400446,0.9827877315517765,0.9858447211256199,0.9844048992813038,0.0017493328453896079,758
2,0.447597599029541,0.016914559324061273,0.0402987003326416,0.007845070006860553,3.3434795424439265,0.1545482376894266,15,4,"{'model__alpha': 3.3434795424439265, 'model__eta': 0.1545482376894266, 'model__max_depth': 15, 'model__min_child_weight': 4}",0.9999352161149914,0.9999230691365524,0.9999635590646827,0.9997773053952829,0.9999959510071869,0.9999190201437391,7.518490139284301e-05,188
2,0.3969738006591797,0.030001768193350903,0.03808794021606445,0.0072493364418168985,0.057510321140937404,0.18018392422605495,8,8,"{'model__alpha': 0.057510321140937404, 'model__eta': 0.18018392422605495, 'model__max_depth': 8, 'model__min_child_weight': 8}",0.9999109221581132,0.9996234436683875,0.9999838040287479,0.9999230691365523,0.9999838040287478,0.9998850086041097,0.00013420685814749178,250
2,0.5130762100219727,0.042924428516269104,0.040433311462402345,0.0051999471528366885,0.010510341411358187,0.04699828781071349,9,5,"{'model__alpha': 0.010510341411358187, 'model__eta': 0.04699828781071349, 'model__max_depth': 9, 'model__min_child_weight': 5}",0.9988419880554711,0.9995060228768095,0.9992306913655229,0.998927016904545,0.9998866282012349,0.9992784694807166,0.00038417581224988004,540
2,0.1937408447265625,0.008186841692841389,0.027041244506835937,0.007102152087767364,0.0034799746056568288,0.19731599998616434,2,8,"{'model__alpha': 0.0034799746056568288, 'model__eta': 0.19731599998616434, 'model__max_depth': 2, 'model__min_child_weight': 8}",0.9510071869622433,0.9708229577892499,0.9681303775685798,0.9575017714343558,0.9568134426561392,0.9608551472821135,0.00744108930666713,835
2,0.5260648727416992,0.011261920017782255,0.03775019645690918,0.0031506351001361326,0.03074212505896143,0.10580105957146504,9,1,"{'model__alpha': 0.03074212505896143, 'model__eta': 0.10580105957146504, 'model__max_depth': 9, 'model__min_child_weight': 1}",0.9999473630934306,0.9999392651078044,1.0,0.999902824172487,1.0,0.9999578904747445,3.751386924801168e-05,109
2,0.32971830368041993,0.01584697654338255,0.03270807266235352,0.006087212459914014,1.1291211487601446e-05,0.07534651133663318,6,7,"{'model__alpha': 1.1291211487601446e-05, 'model__eta': 0.07534651133663318, 'model__max_depth': 6, 'model__min_child_weight': 7}",0.9981820022269461,0.9990039477679927,0.9987974491345277,0.9986192934507541,0.9989270169045449,0.9987059418969529,0.00029260073947961937,589
2,0.3675349235534668,0.009319715013405384,0.04362831115722656,0.012412505163872066,0.025981762326806598,0.25673708017248237,14,8,"{'model__alpha': 0.025981762326806598, 'model__eta': 0.25673708017248237, 'model__max_depth': 14, 'model__min_child_weight': 8}",0.9995991497115093,0.9992266423727099,0.9999514120862436,0.9999149711509262,0.999995951007187,0.9997376252657151,0.0002912619276172531,407
2,0.24767541885375977,0.005949104450820678,0.029953956604003906,0.004160319393025819,18.939040483616868,0.03326778624187624,3,8,"{'model__alpha': 18.939040483616868, 'model__eta': 0.03326778624187624, 'model__max_depth': 3, 'model__min_child_weight': 8}",0.8946533049903835,0.9110011134730236,0.8927057394473126,0.9035489422006275,0.8869035327462294,0.8977625265715152,0.008507630583650158,919
2,0.3524631023406982,0.009081768667064453,0.03210625648498535,0.002608729727090213,0.7563629317725079,0.29920410508283435,6,2,"{'model__alpha': 0.7563629317725079, 'model__eta': 0.29920410508283435, 'model__max_depth': 6, 'model__min_child_weight': 2}",0.9999919020143739,0.9999676080574957,0.9999676080574956,0.9999878530215609,1.0,0.9999829942301852,1.3157669245295107e-05,21
2,0.3674591064453125,0.012623205925348836,0.037210273742675784,0.004654120563029249,0.10764377620073641,0.27604472779480416,15,6,"{'model__alpha': 0.10764377620073641, 'model__eta': 0.27604472779480416, 'model__max_depth': 15, 'model__min_child_weight': 6}",0.9999878530215609,0.9998339912946654,0.9999676080574957,0.9997327664743395,0.999995951007187,0.9999036339710496,0.00010368584394482609,215
2,0.21051688194274903,0.010401449358079394,0.025640201568603516,0.0026305620987522567,66.90678175279476,0.1523171459850475,6,3,"{'model__alpha': 66.90678175279476, 'model__eta': 0.1523171459850475, 'model__max_depth': 6, 'model__min_child_weight': 3}",0.9294827411681346,0.9370361372608563,0.9257171778520092,0.9272800890778418,0.9169733778722542,0.9272979046462192,0.006460674156510414,899
2,0.33049888610839845,0.023310792643969108,0.030130577087402344,0.003409211575791,5.572246396972606,0.21835260854260055,11,8,"{'model__alpha': 5.572246396972606, 'model__eta': 0.21835260854260055, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.9995667577690049,0.9985949994938759,0.9996477376252657,0.9997327664743394,0.999890677194048,0.9994865877113067,0.00045852336381307083,506
2,0.2859196662902832,0.0062335504149388385,0.03287525177001953,0.0031099797987685284,0.02169383780875188,0.2531889420237612,5,6,"{'model__alpha': 0.02169383780875188, 'model__eta': 0.2531889420237612, 'model__max_depth': 5, 'model__min_child_weight': 6}",0.9998987751796741,0.999688227553396,0.9999068731653001,0.9998663832371697,0.9999757060431218,0.9998671930357323,9.630816882565785e-05,275
