dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.07858390808105468,0.006226267322277979,0.03299965858459473,0.015906007308832664,entropy,1,22,27,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 22, 'model__min_samples_split': 27}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.17828245162963868,0.009357570613865794,0.01879229545593262,0.0012273027563926382,entropy,27,18,51,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 18, 'model__min_samples_split': 51}",0.9765705030873572,0.987065492458751,0.9731106387286164,0.9817491648952323,0.9710112359550562,0.9779014070250026,0.005847784640339956,289
2,0.15743770599365234,0.004032662317371318,0.02126655578613281,0.0027750615518470066,entropy,15,29,13,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 29, 'model__min_samples_split': 13}",0.9514222087255796,0.9636805344670513,0.9477335762729022,0.9694766676789148,0.9466524951918212,0.9557930964672539,0.009133048958536982,702
2,0.1759477138519287,0.005551602596978215,0.023508453369140626,0.001968546243134957,entropy,27,35,53,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 35, 'model__min_samples_split': 53}",0.9655612916287073,0.9734426561392853,0.9681911124607755,0.9627735600769308,0.9528089887640451,0.9645555218139489,0.006846410374974954,535
2,0.15582380294799805,0.01270224315906015,0.02791147232055664,0.008040667305388535,gini,12,7,30,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 7, 'model__min_samples_split': 30}",0.9571657050308735,0.9707946148395585,0.9370482842392955,0.9696912642980058,0.9451057799372407,0.9559611296689947,0.01330814954142714,700
2,0.07178730964660644,0.005803191977423785,0.02253422737121582,0.00272502922199083,gini,1,6,48,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 6, 'model__min_samples_split': 48}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.173447322845459,0.010278728588686553,0.02036771774291992,0.004649192405505348,gini,19,11,59,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 11, 'model__min_samples_split': 59}",0.9825346695009617,0.9875210041502176,0.9739346087660694,0.9675068326753721,0.9797125215102744,0.9782419273205789,0.0069352260190986064,278
2,0.16619486808776857,0.01832768275219423,0.021423959732055665,0.0033755572492141822,gini,26,34,47,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 34, 'model__min_samples_split': 47}",0.9542058912845428,0.9531612511387791,0.9433100516246583,0.9438809596112967,0.9509788440125517,0.9491073995343656,0.0046228898418154115,790
2,0.1874019145965576,0.004385894166232664,0.021619844436645507,0.0020115770509257017,entropy,29,4,18,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 4, 'model__min_samples_split': 18}",0.9867861119546513,0.9867152545804232,0.979991902014374,0.9867699159833992,0.9890069845126025,0.9858540338090901,0.003057940429799964,38
2,0.15133771896362305,0.01453934032203121,0.022997426986694335,0.0048762429884399335,gini,13,41,40,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 41, 'model__min_samples_split': 40}",0.9065715153355602,0.9334224111752201,0.9176131187367143,0.9290616459155786,0.9049053547929953,0.9183148091912138,0.01150604123597143,1295
2,0.17117185592651368,0.01341643505154588,0.030376434326171875,0.005904907730101157,gini,23,29,30,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 29, 'model__min_samples_split': 30}",0.9583196679825894,0.9602328170867498,0.9539123393055976,0.9541532543779735,0.9610851300738942,0.9575406417653609,0.0030019013717745456,679
2,0.15470576286315918,0.008789835919020566,0.01835803985595703,0.0034867457306752376,gini,20,32,3,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 32, 'model__min_samples_split': 3}",0.956675776900496,0.9527684988359145,0.948142524547019,0.9482194554104666,0.9500556736511793,0.951172385869015,0.003224338491830664,758
2,0.1521655559539795,0.008124055224245495,0.02247467041015625,0.0042693721875809755,gini,14,20,23,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 20, 'model__min_samples_split': 23}",0.9560643789857274,0.980441340216621,0.941174207915781,0.9683652191517359,0.9574774774774775,0.9607045247494685,0.013127118388572629,607
2,0.19803566932678224,0.022545999363387973,0.025428247451782227,0.0059763723519951645,gini,27,3,18,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 3, 'model__min_samples_split': 18}",0.9880473732159125,0.9901670209535378,0.9821479906873165,0.9840530418058508,0.9909687215305193,0.9870768296386274,0.0034372898033752687,6
2,0.13799901008605958,0.008130132104992784,0.019422197341918947,0.004213477448361507,entropy,12,56,29,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 56, 'model__min_samples_split': 29}",0.915657455208017,0.9172385869015083,0.9096831663123798,0.9333211863548942,0.9220487903633972,0.9195898370280393,0.007921244024091764,1276
2,0.14175038337707518,0.0035582618588563906,0.02362675666809082,0.0031085572637830528,gini,21,47,17,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 47, 'model__min_samples_split': 17}",0.9277254782872761,0.9278935114890172,0.9398684077335763,0.9270918109120357,0.9445085534973177,0.9334175523838446,0.007315101926001248,1068
2,0.1709135055541992,0.007173516498318304,0.022045612335205078,0.004385850246478212,gini,27,20,7,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 20, 'model__min_samples_split': 7}",0.9795708067618178,0.986199007996761,0.9679076829638629,0.970986941998178,0.9802247191011236,0.9769778317643485,0.006640094084842133,317
2,0.20074176788330078,0.023825742962191074,0.02641720771789551,0.00373169936630795,gini,25,5,4,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 5, 'model__min_samples_split': 4}",0.990440327968418,0.9869561696527989,0.984115801194453,0.9763498329790464,0.9914930660998077,0.9858710395789048,0.005429499475439414,37
2,0.07117843627929688,0.004287906493437139,0.02581443786621094,0.005750592269748506,gini,1,58,39,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 58, 'model__min_samples_split': 39}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.07550973892211914,0.003340957006702451,0.020778751373291014,0.004400138959424369,gini,2,35,50,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 35, 'model__min_samples_split': 50}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.1766967296600342,0.009118869865444123,0.028933095932006835,0.00632286660343719,gini,24,12,19,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 12, 'model__min_samples_split': 19}",0.9856179775280899,0.9861929345075413,0.9783682558963458,0.9749832979046461,0.9880190302662213,0.9826362992205689,0.005045760132286709,168
2,0.15170836448669434,0.011376313657751248,0.02126460075378418,0.0065149825956077375,gini,12,16,28,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 16, 'model__min_samples_split': 28}",0.9503208826804332,0.9687599959510071,0.9327502783682559,0.9694422512400042,0.9441927320579006,0.9530932280595202,0.014237124044123747,719
2,0.1656033515930176,0.011514393499942495,0.01910409927368164,0.0028613199024269953,entropy,28,46,26,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 46, 'model__min_samples_split': 26}",0.9604170462597428,0.9659054560178155,0.9631764348618281,0.9469237777102946,0.9546107905658467,0.9582067010831053,0.006768894141007639,659
2,0.1338191032409668,0.008519724017267003,0.019871616363525392,0.002250486067238325,gini,29,53,9,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 53, 'model__min_samples_split': 9}",0.9180078955359854,0.9248972568073692,0.9258710395789047,0.9223524648243749,0.9302378783277659,0.92427330701488,0.004036413986619384,1157
2,0.15376825332641603,0.0134059616198038,0.023755884170532225,0.0024890310483295427,gini,27,46,51,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 46, 'model__min_samples_split': 51}",0.9265026824577386,0.9266808381415124,0.9400060734892195,0.9200789553598542,0.9444579410871545,0.9315452981070959,0.009153021666513602,1103
2,0.12188858985900879,0.009177181218982549,0.02035670280456543,0.002471793238993312,entropy,7,3,30,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 3, 'model__min_samples_split': 30}",0.8541694503492256,0.8632634882073084,0.8692215811316935,0.8788966494584473,0.8380524344569289,0.8607207207207207,0.013898669183157403,1535
2,0.13605942726135253,0.003627993056917223,0.0227386474609375,0.003230311395211849,entropy,12,53,25,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 53, 'model__min_samples_split': 25}",0.9170158922967911,0.9188014981273408,0.9199514120862435,0.9375037959307623,0.9221520396801296,0.9230849276242534,0.007399647570590003,1198
2,0.20169329643249512,0.014031827718255582,0.02483968734741211,0.005647729026079963,entropy,26,3,21,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 3, 'model__min_samples_split': 21}",0.9861261261261262,0.985996558356109,0.9773944731248102,0.9871788642575159,0.9858649660896852,0.9845121975908493,0.0035891834028209885,99
2,0.16920943260192872,0.010688759999581543,0.028888940811157227,0.006502938153043547,entropy,15,25,31,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 25, 'model__min_samples_split': 31}",0.9548456321490029,0.9688875392246179,0.9478003846543173,0.9752950703512502,0.9535560279380504,0.9600769308634476,0.010293889810866033,617
2,0.11677722930908203,0.005649889134914379,0.02138237953186035,0.0018677072633399318,entropy,7,17,45,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 17, 'model__min_samples_split': 45}",0.8471424233221985,0.8589938252859601,0.8635793096467252,0.8605952019435166,0.828369268144549,0.8517360056685899,0.012950139571795926,1563
2,0.09346122741699218,0.00649089657490726,0.021282529830932616,0.0072524998063487585,entropy,4,9,39,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 9, 'model__min_samples_split': 39}",0.786004656341735,0.7746533049903837,0.77474845632149,0.7904828423929547,0.7460390727806459,0.7743856665654419,0.0154780658932394,1717
2,0.15571718215942382,0.01886436873934429,0.02273836135864258,0.0026271312034893755,entropy,25,60,23,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 60, 'model__min_samples_split': 23}",0.9467881364510577,0.9344407328676991,0.9323635995546107,0.935720214596619,0.9435286972365624,0.9385682761413097,0.005582436037025486,984
2,0.15265073776245117,0.009335013043578451,0.025995874404907228,0.004146749316598104,entropy,21,53,3,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 53, 'model__min_samples_split': 3}",0.9517663731146877,0.9482943617775078,0.946269865370989,0.9422917299321794,0.9462253264500455,0.9469695313290819,0.0030883674035635474,821
2,0.12813782691955566,0.007179562850366087,0.02295083999633789,0.006716864019990007,entropy,8,11,14,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 11, 'model__min_samples_split': 14}",0.880597226439923,0.8826682862637919,0.8905435772851503,0.9015163478084827,0.868474541957688,0.8847599959510071,0.010964899012819844,1446
2,0.12283158302307129,0.004527789128624718,0.020148181915283205,0.0021072377994988825,gini,8,21,19,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 21, 'model__min_samples_split': 19}",0.8677700172082193,0.8828727604008503,0.8799230691365523,0.9323514525761717,0.8693592468873368,0.886455309241826,0.02367858220572961,1439
2,0.1725207805633545,0.0060722264220925345,0.025926685333251952,0.007845960359934472,entropy,18,46,48,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 46, 'model__min_samples_split': 48}",0.9601862536693997,0.964494382022472,0.9634031784593584,0.9464520700475756,0.954639133515538,0.9578350035428688,0.006643267734821424,675
2,0.10964269638061523,0.006529779279536028,0.022842216491699218,0.005204851598010496,gini,6,32,12,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 32, 'model__min_samples_split': 12}",0.8094078348010932,0.8298451260249011,0.8307824678611195,0.8484522724972163,0.8014596619091001,0.8239894726186859,0.016727693033575724,1639
2,0.1545701026916504,0.006934210313223068,0.02234950065612793,0.005887243676685919,gini,25,33,39,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 33, 'model__min_samples_split': 39}",0.9569875493471,0.9529709484765665,0.9469399736815467,0.9498026116003645,0.9471687417754835,0.9507739649762122,0.003796735918927828,765
2,0.13454008102416992,0.010410405697717933,0.021129512786865236,0.0020418267370082097,gini,8,11,23,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 11, 'model__min_samples_split': 23}",0.8811438404696832,0.8859783378884503,0.9002166211154974,0.9428727604008502,0.8862901103350541,0.899300334041907,0.022697117359083446,1384
2,0.16320161819458007,0.010762374552441976,0.024037837982177734,0.0038952943320959502,gini,24,41,18,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 41, 'model__min_samples_split': 18}",0.9285028849073793,0.9392671323008401,0.9553861726895435,0.9285231298714445,0.9360967709282317,0.9375552181394878,0.009864319682135948,1015
2,0.1533580780029297,0.00910813646972213,0.023228216171264648,0.0024375930517114438,entropy,25,46,33,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 46, 'model__min_samples_split': 33}",0.9601862536693997,0.96520498026116,0.9634072274521713,0.9463063063063062,0.9546107905658467,0.9579431116509767,0.006843136499579686,672
2,0.14678196907043456,0.013495905029086078,0.02224893569946289,0.005125352067653692,gini,16,54,23,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 54, 'model__min_samples_split': 23}",0.9124951918210344,0.923273610689341,0.9238647636400446,0.9235671626682863,0.9276789148699262,0.9221759287377264,0.005098865059307116,1228
2,0.17868995666503906,0.016622024701487045,0.024242591857910157,0.006426639793406272,entropy,20,33,11,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 33, 'model__min_samples_split': 11}",0.965142220872558,0.9737017916793198,0.9642676384249418,0.9644538920943415,0.9568681040591154,0.9648867294260552,0.005341152928102358,528
2,0.15133590698242189,0.015218949844106197,0.019518280029296876,0.004746905114641381,entropy,18,60,34,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 60, 'model__min_samples_split': 34}",0.9467881364510577,0.9344407328676991,0.9323635995546107,0.9356655531936431,0.9435286972365624,0.9385573438607147,0.005588053487792929,986
2,0.07283234596252441,0.00858985143733511,0.02355966567993164,0.004606273698926533,entropy,1,33,42,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 33, 'model__min_samples_split': 42}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.160748291015625,0.012023876729666375,0.019976425170898437,0.002536729750396254,gini,30,33,14,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 33, 'model__min_samples_split': 14}",0.9566798258933089,0.9536471302763438,0.945622026520903,0.9498188075716167,0.9511529507035126,0.9513841481931371,0.0037113630897348793,752
